web-scraper-order,web-scraper-start-url,details ,surface_area,address,price,link_image-src
"1732710482-446","https://www.expat-dakar.com/terrains-a-vendre?page=13","Terrain semi-clôturé de 594m2 à vendre à Ngaparou","594 m²","Ngaparou,
                                                                                Thiès","47 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1814e0d9cf53196e27ee3979f6c215a7/-/horizon-files-prod/ed/picture/qm5gdek6/6c70e72109eab97be0ce358cfeda4f6256eac3cb.jpg"
"1732710482-447","https://www.expat-dakar.com/terrains-a-vendre?page=13","A VENDRE: terrains à Niague-Lac Rose avec titre foncier","200 m²","Niague,
                                                                                Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c5478713f848fd4ee52b046c52c5b0c6/-/horizon-files-prod/ed/picture/q2j056gp/7f0b4997de48220f7ab7a2f9a205f5884e4cfa3f.png"
"1732710482-448","https://www.expat-dakar.com/terrains-a-vendre?page=13","Terrains à vendre ndoukhoura diamniadio","180 m²","Diamniadio,
                                                                                Dakar","2 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/595c1cd9c6b06d559535057b8cfd017b/-/horizon-files-prod/ed/picture/q9mjwqwn/497d93a77bc555054359f17f201a85c0149fc654.jpg"
"1732710482-449","https://www.expat-dakar.com/terrains-a-vendre?page=13","Terrain avec bail à vendre à Nguerigne","519 m²","Nguering,
                                                                                Thiès","42 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1157e6eda8d63422411d16a72c1d6a9b/-/horizon-files-prod/ed/picture/qgqwqq99/c5edbbd18131dd04677d613081dec699ff931f64.jpg"
"1732710485-450","https://www.expat-dakar.com/terrains-a-vendre?page=12","Terrain à vendre entre Rufisque et Sangalkam","300 m²","Yoff,
                                                                                Dakar","13 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1d5ee2d8ce94726fe8c5524295968934/-/horizon-files-prod/ed/picture/q0g786mz/d0acc4facceb041c581cd88da01397d6f5d07efa.png"
"1732710485-451","https://www.expat-dakar.com/terrains-a-vendre?page=12","Sacré-cœur 1,  dans une impasse, villa à démolir.","259 m²","Sacré-cœur,
                                                                                Dakar","190 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f0029fa5556b4e176867c469cd97ad9b/-/horizon-files-prod/ed/picture/q44n0mjr/6872ca4216855cd5900f910054942dffc4452bc2.png"
"1732710485-452","https://www.expat-dakar.com/terrains-a-vendre?page=12","","","","",""
"1732710485-453","https://www.expat-dakar.com/terrains-a-vendre?page=12","Terrain de 300m2 angle à somone","300 m²","Somone,
                                                                                Thiès","18 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b040d1b544d49316dbe571d0a8ae4edf/-/horizon-files-prod/ed/picture/qenqj52d/9b5616730d8cf92ed181990f1d0e45678246af94.jpg"
"1732710485-454","https://www.expat-dakar.com/terrains-a-vendre?page=12","Terrain à vendre cité Nouvel Horizon","165 m²","Keur ndiaye lô,
                                                                                Dakar","14 900 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/fa24c6c9559573166d2801748f443048/-/horizon-files-prod/ed/picture/qgq9jznq/b1d5a09d1d5d999613850d0e6957f016f2002bbb.jpg"
"1732710485-455","https://www.expat-dakar.com/terrains-a-vendre?page=12","Terrain à vendre Keur Ndiaye lo","150 m²","Keur ndiaye lô,
                                                                                Dakar","12 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f0e50d1bbea9baeb84029c2b6bd57ee6/-/horizon-files-prod/ed/picture/qwepjq2g/e8d25c47ce8e130bcef488f4d652e5ecd943dab9.jpg"
"1732710485-456","https://www.expat-dakar.com/terrains-a-vendre?page=12","Terrains à vendre à Pout sur 36 mois","180 m²","Pout,
                                                                                Thiès","4 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/42ffc1db4bd6e964d33046132af991a3/-/horizon-files-prod/ed/picture/qxjpx554/553a0dbd7d0bf92b18b6a3d602b957a872925228.jpg"
"1732710485-457","https://www.expat-dakar.com/terrains-a-vendre?page=12","Terrains à vendre à Ndiakhirate sur 24 mois","150 m²","Ndiakhirate,
                                                                                Dakar","14 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6b7b69f22af742b681f601a2aec3ae96/-/horizon-files-prod/ed/picture/qq42gmme/9f8285865319d0162ff82060421195601f3ddbd9.jpg"
"1732710485-458","https://www.expat-dakar.com/terrains-a-vendre?page=12","Terrain Zac Mbao","120 m²","Mbao,
                                                                                Dakar","17 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/22971905dbd96e7fd590bdb50d1d47e3/-/horizon-files-prod/ed/picture/qv4wx2jm/320a42c12a85b2428e5a66dbf841d0da9ccabf19.jpg"
"1732710485-459","https://www.expat-dakar.com/terrains-a-vendre?page=12","Titre foncier","150 m²","Ndiakhirate,
                                                                                Dakar","14 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e69603e7c8b4413024e8daace88b7bed/-/horizon-files-prod/ed/picture/q2j05vnj/77934b8aa2979ffa2a47862c48da58362b122446.jpg"
"1732710485-460","https://www.expat-dakar.com/terrains-a-vendre?page=12","Beau terrain de 450m2 angle sis à pointe sarene","450 m²","Pointe Sarene,
                                                                                Thiès","24 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b0484c0b8eeebc38a751207413dc7881/-/horizon-files-prod/ed/picture/qv4wx2xx/0411d94f68a21332f8bad6d4e28a0f1158ea02e6.jpg"
"1732710485-461","https://www.expat-dakar.com/terrains-a-vendre?page=12","TERRAIN A VENDRE","300 m²","Sicap mbao,
                                                                                Dakar","50 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/97daac0bc9e407daf70acf417ae292e5/-/horizon-files-prod/ed/picture/qkr80jnp/dada8f0848092bf5405fb87675ae19f5d65d8ed8.png"
"1732710487-462","https://www.expat-dakar.com/terrains-a-vendre?page=11","Terrain à vendre","150 m²","Cité keur gorgui,
                                                                                Dakar","1 750 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ec4f37c8bb7df72520ff2a9f8a55c635/-/horizon-files-prod/ed/picture/q0g7n7v6/c89b8719d5671762cbd808ef8430e667f6765d42.png"
"1732710487-463","https://www.expat-dakar.com/terrains-a-vendre?page=11","Terrain 300m2 à yène noukhoura","300 m²","Yene,
                                                                                Dakar","6 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/25037f941723aaca80d588513fcfb6d1/-/horizon-files-prod/ed/picture/qqvx724/54953a504c440df1b912e15bc5cbae8aef6972ac.jpg"
"1732710487-464","https://www.expat-dakar.com/terrains-a-vendre?page=11","","","","",""
"1732710487-465","https://www.expat-dakar.com/terrains-a-vendre?page=11","Terrain de 78 hectares a tassette","78,000 m²","Tassette,
                                                                                Thiès","1 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/66bb6dcf924454843b1a9608ad16c129/-/horizon-files-prod/ed/picture/qq478r2p/d7221de74913155c8c343c3fe4dab311ff105b2d.jpg"
"1732710487-466","https://www.expat-dakar.com/terrains-a-vendre?page=11","Terrain de 264m2 à nguor almadies","264 m²","Almadies,
                                                                                Dakar","140 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ff7d14fc837503477a3c654232a0c2ab/-/horizon-files-prod/ed/picture/q4487rvm/a42ff7761de39edfa6a24875f322879c1860c083.jpg"
"1732710487-467","https://www.expat-dakar.com/terrains-a-vendre?page=11","Terrain Apix extension","150 m²","Tivaouane peulh,
                                                                                Dakar","16 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d8f1731ccf19e603d881132339161eea/-/horizon-files-prod/ed/picture/qxjpkrgm/5491d7ffa5673dfb2f952bc862f0e3777777c883.jpg"
"1732710487-468","https://www.expat-dakar.com/terrains-a-vendre?page=11","Notification de bail","180 m²","Pout,
                                                                                Thiès","4 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/cecc806125c7aa9b782024abe66be751/-/horizon-files-prod/ed/picture/qwepk4km/5525674012e18ac4be219aedb89221ca3dabf0d9.jpg"
"1732710487-469","https://www.expat-dakar.com/terrains-a-vendre?page=11","Titre foncier globale","314 m²","Hann maristes,
                                                                                Dakar","70 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b0acbe78a5cb90f25f1d1c399f54702a/-/horizon-files-prod/ed/picture/q9mjw955/316eb8090e16940c10b81e782fa540a78752de84.jpg"
"1732710487-470","https://www.expat-dakar.com/terrains-a-vendre?page=11","Ref_5073_GL\Terrain à vendre en front de mer à Ngor","1,600 m²","Ngor,
                                                                                Dakar","2 000 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/733bfd2dacfe2f5020d2bdba89f9eb77/-/horizon-files-prod/ed/picture/qm5g45md/d36ae25ded5a70d599cb72e4e47c7fc081fd3ed4.jpg"
"1732710487-471","https://www.expat-dakar.com/terrains-a-vendre?page=11","Votre terrain au Sénégal Dakar payable sur 3ans","180 m²","Pout,
                                                                                Thiès","4 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9364f14b124ebd4c3c3c96dda95fac46/-/horizon-files-prod/ed/picture/q2j0km6j/6f7551a48112726f42e6da1734e15f5136d6aece.jpg"
"1732710487-472","https://www.expat-dakar.com/terrains-a-vendre?page=11","Sindia, Thiès - TERRAIN A VENDRE","225 m²","Sindia,
                                                                                Thiès","3 200 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9f7659c86424089593a70678e693d45d/-/horizon-files-prod/ed/picture/qpdwvv52/cda1b8fe61d501391cca5b76a3621bef4e55690a.png"
"1732710487-473","https://www.expat-dakar.com/terrains-a-vendre?page=11","Villa moderne à vendre","300 m²","Mbour,
                                                                                Thiès","95 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/bd950360b5c399c2312119f184ac9431/-/horizon-files-prod/ed/picture/q56dd7wr/3085be667b4001b0cdf4deedb401eba4871883c3.jpg"
"1732710490-474","https://www.expat-dakar.com/terrains-a-vendre?page=10","Terrain à vendre entre Rufisque et Sangalkam","300 m²","Yoff,
                                                                                Dakar","13 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1d5ee2d8ce94726fe8c5524295968934/-/horizon-files-prod/ed/picture/q0g786mz/d0acc4facceb041c581cd88da01397d6f5d07efa.png"
"1732710490-475","https://www.expat-dakar.com/terrains-a-vendre?page=10","Terrain à vendre à la Sicap Liberté 6 Extension","180 m²","Liberte 6 extension,
                                                                                Dakar","120 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e566c119f485d2a242f6b5a0ceec5742/-/horizon-files-prod/ed/picture/qzvp6p78/6b6db3b892e4abbfa0194b1fbfcfab0a6cf7c64f.jpg"
"1732710490-476","https://www.expat-dakar.com/terrains-a-vendre?page=10","","","","",""
"1732710490-477","https://www.expat-dakar.com/terrains-a-vendre?page=10","TERRAINS A VENDRE  A TIVAOUANE PEULH COTE APIX","150 m²","Tivaouane peulh,
                                                                                Dakar","13 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4d1827f3be95d1afbd0a77bad62b7aa9/-/horizon-files-prod/ed/picture/qrzz4wd4/ecfc608c46357ca24b79ae5986d80cbcf94ee2f1.jpg"
"1732710490-478","https://www.expat-dakar.com/terrains-a-vendre?page=10","Terrain 1000 angle commercial sis aux almadies","1,000 m²","Almadies,
                                                                                Dakar","1 200 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4d7eb4d2689dee297c3fee63cc0edb20/-/horizon-files-prod/ed/picture/qj4qwq8v/0fb15201e4e3b061fb6b547b939910baefd80d6c.jpg"
"1732710490-479","https://www.expat-dakar.com/terrains-a-vendre?page=10","Terrain à vendre à Mbodiène","300 m²","Mbodiene,
                                                                                Thiès","9 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/24d64bc80e3ca114d17729bcb137ed6e/-/horizon-files-prod/ed/picture/q0g7950w/cc3c6239609bab37b027871b0e41aba51a2aebc4.jpg"
"1732710490-480","https://www.expat-dakar.com/terrains-a-vendre?page=10","TERRAIN A VENDRE  SUR LA VDN","2,080 m²","VDN,
                                                                                Dakar","800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8855e6f7c3cf6c3b250022258118e20b/-/horizon-files-prod/ed/picture/q9mjjp78/b07da4fa205f64e94f34da639d67b5be41a9bd0a.jpg"
"1732710490-481","https://www.expat-dakar.com/terrains-a-vendre?page=10","Terrain","189 m²","Kounoune,
                                                                                Dakar","22 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/eab5101649aac87db4caf890eba21fee/-/horizon-files-prod/ed/picture/q44n64nz/042429da501c5fd0deed1a8d141d0306b9b037d1.jpg"
"1732710490-482","https://www.expat-dakar.com/terrains-a-vendre?page=10","Terrain dans la ZAC nord ngunth de thies T2 Thialy","174 m²","Thiès,
                                                                                Thiès","10 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8d0dc699991e1366463330a2966c48c7/-/horizon-files-prod/ed/picture/qv4wz0nw/01687f1fc30824055704598ac59adc901ac01b2a.jpg"
"1732710490-483","https://www.expat-dakar.com/terrains-a-vendre?page=10","Terrains à vendre à la sortie 12 payable 36mois","180 m²","Grand-Dakar,
                                                                                Dakar","4 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/906f2def6433ba1ec6873928061cdc7d/-/horizon-files-prod/ed/picture/qenvn8jz/20d912f72225b58c448dd39f2d10b9bbee17f706.jpg"
"1732710490-484","https://www.expat-dakar.com/terrains-a-vendre?page=10","Des lots de terrain à thiès","225 m²","Thiès,
                                                                                Thiès","500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1743ac7a39b5277285eb0f819dcfe43c/-/horizon-files-prod/ed/picture/q785rpjm/11208fc6a410e7e85b5822183706ceba6bcf42d8.jpg"
"1732710490-485","https://www.expat-dakar.com/terrains-a-vendre?page=10","TERRAIN A VENDRE A DIAMNIADIO","","Diamniadio,
                                                                                Dakar","50 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f27613aeb3663da327d2f4ca3c6ea26f/-/horizon-files-prod/ed/picture/q9mjkq47/c4ad0c445afb55d31ad9137611461c749128da95.jpg"
"1732710492-486","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrains à vendre à Niakoulrab titre foncier individuel","150 m²","Niakoul rap,
                                                                                Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/914c94c5dc66bdf7db33e0bb15cd050a/-/horizon-files-prod/ed/picture/qkr8vpkn/dbdc2340e0d0b0cb0a0178b3be1903f0f117bf1d.jpg"
"1732710492-487","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrain 150m2 Almadies 2","150 m²","Almadies 2,
                                                                                Dakar","30 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3577ceff52afd8d2e6a471d0cd4fb83b/-/horizon-files-prod/ed/picture/qzvp6r88/2aed4ba712d96953a19ccdf1db71c9aa59aa1865.jpg"
"1732710492-488","https://www.expat-dakar.com/terrains-a-vendre?page=9","","","","",""
"1732710492-489","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrain clôturé 400m2 à Rufisque","400 m²","Rufisque,
                                                                                Dakar","85 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c153acec95203d663bd7fd2e841c8b17/-/horizon-files-prod/ed/picture/qgqw04wn/1ba2c10507c545a01c6a89abb43920ef5cd06847.jpg"
"1732710492-490","https://www.expat-dakar.com/terrains-a-vendre?page=9","Saly:Terrain a bâtir","624 m²","Saly Portudal,
                                                                                Thiès","50 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/534b336c11728332e2a03886c77ba2ff/-/horizon-files-prod/ed/picture/qwep8nmm/9c94fa1c578b545ca6037a1e561d9b7c9e847a8c.jpg"
"1732710492-491","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrain 200m2 sortie 9 péage","200 m²","Zac Mbao,
                                                                                Dakar","50 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/273f93f7f926106810e8d0decdff9aff/-/horizon-files-prod/ed/picture/q44n6p29/8071e2e364e8f4c8062a6de754a254e69e656182.jpg"
"1732710492-492","https://www.expat-dakar.com/terrains-a-vendre?page=9","Mbodiene plage Terrains jumelés 300m2","300 m²","Mbodiene,
                                                                                Thiès","10 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8342c481fa503501622556062eb45572/-/horizon-files-prod/ed/picture/q8v4dm44/b78b159b1f056353ee847dbcfb774e890c355f45.jpg"
"1732710492-493","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrain 600 m² à vendre aux Almadies","600 m²","Almadies,
                                                                                Dakar","720 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6157f025c523ad02ea2ea7ab1f0c3a71/-/horizon-files-prod/ed/picture/q8v4dmr6/4ef768aabd5992a665528f4f06e2fd7871b6fb78.jpg"
"1732710492-494","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrain de 211 m2 TF à vendre aux maristes","211 m²","Hann maristes,
                                                                                Dakar","120 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e12ecb804264346909eab8462fe3da14/-/horizon-files-prod/ed/picture/qgq94dx8/dea0b1b9ec0bd7667a358fc0cb429b763b20f634.png"
"1732710492-495","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrain route de Rufisque","9,863 m²","Hann Bel-Air,
                                                                                Dakar","299 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/471966b12934702165076f6ac55cec2c/-eyJvciI6OTB9/horizon-files-prod/ed/picture/qv4wzxdk/c750bc53cb50d51cba398016ce7b355d7c1b2b46.jpg"
"1732710492-496","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrain à vendre sortie autoroute à péage - 2 voies de Thies","225 m²","Thiès,
                                                                                Thiès","5 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/41fa33e597bd1004ad0e86657b31287b/-/horizon-files-prod/ed/picture/qde7eqzj/3730f52dda22439a484d4af773e9cd11fd8151ba.jpg"
"1732710492-497","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrains à vendre à la lagune de Somone","400 m²","Somone,
                                                                                Thiès","20 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b61fd7de6aa3e0b0c0d118d8fa318727/-/horizon-files-prod/ed/picture/q6xdmqdv/8dc79cc1f5e1e89f6bf20acbc823a4e742f2f8db.jpg"
"1732710494-498","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrains à vendre à Niakoulrab titre foncier individuel","150 m²","Niakoul rap,
                                                                                Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/914c94c5dc66bdf7db33e0bb15cd050a/-/horizon-files-prod/ed/picture/qkr8vpkn/dbdc2340e0d0b0cb0a0178b3be1903f0f117bf1d.jpg"
"1732710494-499","https://www.expat-dakar.com/terrains-a-vendre?page=8","TERRAIN DE 18.000 m2 CLÔTURÉ À VENDRE | POPENGUINE","18,000 m²","Popenguine,
                                                                                Thiès","290 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e46d048d56c5794a3ccf505b9d1d546c/-/horizon-files-prod/ed/picture/qq4298zv/239a4c8b9b78b7cb0c51259f7fc37fa99b700d15.jpg"
"1732710494-500","https://www.expat-dakar.com/terrains-a-vendre?page=8","","","","",""
"1732710494-501","https://www.expat-dakar.com/terrains-a-vendre?page=8","Champs de 3,9 ha à vendre à Pout Tf individuel","39,000 m²","Grand-Dakar,
                                                                                Dakar","15 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/da1d721cd8b95fe9f6cb7ca2037d04fb/-/horizon-files-prod/ed/picture/qxj24dgm/3f91ce50df3821d99506522bb9722f9e07172094.jpg"
"1732710494-502","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrains en vente à Kounoune T.F","150 m²","Kounoune,
                                                                                Dakar","14 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0adf9dfe632cd1cbb0196800a9c66390/-/horizon-files-prod/ed/picture/qq4qee04/061431982a669c17a9d8dffb2a6a9b72473a4ccf.jpg"
"1732710494-503","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrains à usage agricole à Mboro / hectare","","Mboro,
                                                                                Thiès","2 999 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ebbd63b5be1f93f64948b04ca2c0c60c/-/horizon-files-prod/ed/picture/q8v57mkn/01d4781aabedee939a3a6c1f7e4f57cdcd8c228a.jpg"
"1732710494-504","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrain Tf a vendre a Liberté 6","350 m²","Liberte 6,
                                                                                Dakar","125 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6a9ed6fd1a02ab7866708a401205e990/-/horizon-files-prod/ed/picture/qm5g4mdj/d67cf3149072b90e5119fd8524fc8eacedd80251.jpg"
"1732710494-505","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrain à vendre à Saly Gandigal","225 m²","Saly,
                                                                                Thiès","7 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9a8b682e832b92777c75959ae16a8ffb/-/horizon-files-prod/ed/picture/qpdm8q9q/4809b477a768a6288d5c5f99fdd2b710a1072270.jpg"
"1732710494-506","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrain à vendre à Deni biram ndaw","150 m²","Lac Rose,
                                                                                Dakar","2 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3a47d58aab1584ca766be84b16277dae/-/horizon-files-prod/ed/picture/q6xdq86n/9dd6cd7c020582d25df5bfa769be35cfc8c1d749.jpg"
"1732710494-507","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrains TF à vendre cité sapco keur massar","300 m²","Keur Massar,
                                                                                Dakar","35 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9c8d3dc904da33e4b1f3dd1679497003/-/horizon-files-prod/ed/picture/qpd62wqm/e0299756124d6632aad23e99f907161e749e543d.jpg"
"1732710494-508","https://www.expat-dakar.com/terrains-a-vendre?page=8","EXPLOITATION AGRICOLE","500,000 m²","Saint-Louis,
                                                                                Saint-Louis","","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6430d576288a864dc705b4033a5afae0/-/horizon-files-prod/ed/picture/qgq9rre9/f15ccdd79fdbca96a7abf6de299fe96784ed7e77.jpg"
"1732710494-509","https://www.expat-dakar.com/terrains-a-vendre?page=8","Vend 1ha de 2000 pieds de papayers","","Diender,
                                                                                Thiès","33 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/da73c4561df2b2f505e081f52d8c48f4/-/horizon-files-prod/ed/picture/q6xdvw98/f09c82d386bd77e3fa2f2269ac58c0e2f22504e2.jpg"
"1732710497-510","https://www.expat-dakar.com/terrains-a-vendre?page=7","Terrain à vendre","150 m²","Cité keur gorgui,
                                                                                Dakar","1 750 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ec4f37c8bb7df72520ff2a9f8a55c635/-/horizon-files-prod/ed/picture/q0g7n7v6/c89b8719d5671762cbd808ef8430e667f6765d42.png"
"1732710497-511","https://www.expat-dakar.com/terrains-a-vendre?page=7","Terrain 150m² Almadies 2","150 m²","Almadies 2,
                                                                                Dakar","45 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c56f194f28a2577b4b32faa0b5114900/-/horizon-files-prod/ed/picture/q6xdmm78/e51bd2a17196bb622b96e542266007e11a53e231.jpg"
"1732710497-512","https://www.expat-dakar.com/terrains-a-vendre?page=7","","","","",""
"1732710497-513","https://www.expat-dakar.com/terrains-a-vendre?page=7","TF global / bail Individuel en cours","400 m²","Somone,
                                                                                Thiès","37 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/877a78395c5dba097a61843ddab9bcad/-/horizon-files-prod/ed/picture/qm5gdd76/a53cc364f40e1f08a089d50bc7bf61d805058533.jpg"
"1732710497-514","https://www.expat-dakar.com/terrains-a-vendre?page=7","Titre foncier Kounoune","150 m²","Kounoune,
                                                                                Dakar","19 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b9e0d1df2acdc59b968b3f9b0ab1ec08/-/horizon-files-prod/ed/picture/q44nmm52/90539f8fa06fa722d241026a667e9ba9ab572a8e.jpg"
"1732710497-515","https://www.expat-dakar.com/terrains-a-vendre?page=7","Bail 192 m² Gadaye","192 m²","Guediawaye,
                                                                                Dakar","45 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7122b328cdc5f145213a18c08ead095a/-/horizon-files-prod/ed/picture/qv4ejn4v/9cfe2793f8d673a0eb6c2e95a10b115aa4c6e5fc.jpg"
"1732710497-516","https://www.expat-dakar.com/terrains-a-vendre?page=7","Terrain de 150 m2 au croisement Niague (site viabilisé)","150 m²","Niague,
                                                                                Dakar","18 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ea75b9fb04729a48aa97987f1d4dbde4/-/horizon-files-prod/ed/picture/q9mjk0jn/40561ce64eaec0a249d384509626f6406d78ac29.png"
"1732710497-517","https://www.expat-dakar.com/terrains-a-vendre?page=7","Opportunités King fahd Almadies","1,000 m²","Almadies,
                                                                                Dakar","1 100 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/fbe9ce8b95843f7452bf89be254a91ad/-/horizon-files-prod/ed/picture/qpdm0k22/f68c7baf29bda98c4b522c3c6781162c5de43e83.jpg"
"1732710497-518","https://www.expat-dakar.com/terrains-a-vendre?page=7","Terrain agricole à Mboro","","Mboro,
                                                                                Thiès","3 250 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b0058275ff7001eee036274a12667ecf/-/horizon-files-prod/ed/picture/qngdpwwv/27648538aecc9f07c2c6bccdcab92614708c3770.jpg"
"1732710497-519","https://www.expat-dakar.com/terrains-a-vendre?page=7","Spécialement des grands terrains a vendre","1,200 m²","Almadies,
                                                                                Dakar","1 100 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/885ac928260951246bdeab6325cddc83/-/horizon-files-prod/ed/picture/q78wg64j/9bdbabe10eeca3739a855c990081881962731166.jpg"
"1732710497-520","https://www.expat-dakar.com/terrains-a-vendre?page=7","Terrain à vendre Malicounda","300 m²","Malicounda,
                                                                                Thiès","3 200 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1ef61021b93af5e7220a431806a3177f/-/horizon-files-prod/ed/picture/qm5gpv6q/488965536da776a261444241ed4d683948fa34f9.jpg"
"1732710497-521","https://www.expat-dakar.com/terrains-a-vendre?page=7","Terrain vue sur mer a Cap Skirring derrière l'aéroport","406 m²","Cap Skirring,
                                                                                Ziguinchor","15 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e39d23eae2789274f762732535760266/-/horizon-files-prod/ed/picture/q6xdkqq8/bcf0a5f4acaaa8589ee6faaef988211ee390e4de.jpg"
