web-scraper-order,web-scraper-start-url,details,number_of_bedrooms,address,price,image_link-src
"1732707922-543","https://www.expat-dakar.com/appartements-meubles?page=33","Joli appartement meublé VDN cité Mourtala 2","1 chambre","VDN,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b2dd768c4497e8bb1a0ed6de7ce99cea/-/horizon-files-prod/ed/picture/qq4d2zmv/a28db0c9940692c81142acbf72bf746f40ea0dc1.jpg"
"1732707922-544","https://www.expat-dakar.com/appartements-meubles?page=33","Appartement meublé 2 chambres keur gorgui","2 chambre","Cité keur gorgui,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d7073424c8f2621313ba0a33d246aa6e/-/horizon-files-prod/ed/picture/qde7rrxr/8ac40e0f229bcdb33691eeb4b32ce09b62fc145f.jpg"
"1732707922-545","https://www.expat-dakar.com/appartements-meubles?page=33","Offre Spéciale : Suites et Chambres de Luxe à Moitié Prix !","28 m²","Mamelles,
                                                                                Dakar","","https://i.roamcdn.net/hz/ed/listing-thumb-224w/da52748c0a9ea1385e26afac4b703420/-/horizon-files-prod/ed/picture/qgqwzz64/f29b4a6b6c0f689036506d5462cea48a4f8254d0.jpg"
"1732707922-546","https://www.expat-dakar.com/appartements-meubles?page=33","Chambre meublée Hann Maristes","1 chambre","Hann maristes,
                                                                                Dakar","17 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/bb3d46e30872a40b5a9f0638b12b2ca6/-/horizon-files-prod/ed/picture/q29g4pq/5d4965170912342dac4524610f235ee9d9dbf8e7.jpg"
"1732707922-547","https://www.expat-dakar.com/appartements-meubles?page=33","Appartement  meublé à liberté  6 extension","2 chambre","Liberte 6 extension,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/110ba84e22a7685cc05050abaab1bd13/-/horizon-files-prod/ed/picture/qdeewvwg/e6dc813d04a654757b91ef22c6e853a860f98c38.jpg"
"1732707922-548","https://www.expat-dakar.com/appartements-meubles?page=33","Appartement meublé à louer aux Almadies","3 chambre","Almadies,
                                                                                Dakar","1 300 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7153b6c46fe6ede3be72213f5333913e/-/horizon-files-prod/ed/picture/q6xdxd6j/539c18269c22272199ebf46f0b60f7e30b0822ab.jpg"
"1732707922-549","https://www.expat-dakar.com/appartements-meubles?page=33","Appartement Meublé SD City","3 chambre","Diamniadio,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/80d0ad6e319146a5b0418c7edffa16d1/-/horizon-files-prod/ed/picture/q44n72j8/189965ae7dfd6a1b759170ad6f770c044ea94280.jpg"
"1732707924-550","https://www.expat-dakar.com/appartements-meubles?page=32","Appartement F4 meublé et entièrement équipé aux Mamelles","3 chambre","Mamelles,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/00df7307ce9744a42f3d65cb8ba07692/-/horizon-files-prod/ed/picture/qxj6g6kj/2fc3a01227a04bd145e1d75fb3b6eef3f08c3977.jpg"
"1732707924-551","https://www.expat-dakar.com/appartements-meubles?page=32","Appartement meublè F3 aux Almadies non loin de  casino","","Almadies,
                                                                                Dakar","900 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/86952ab849949c44bb0a3aa9c617b801/-/horizon-files-prod/ed/picture/qde74qdj/372c35e3e73b430ba8e8eeb37fba712566624c33.jpg"
"1732707924-552","https://www.expat-dakar.com/appartements-meubles?page=32","","","","",""
"1732707924-553","https://www.expat-dakar.com/appartements-meubles?page=32","Appartement 2 chambres meublé maristes école japonaise","2 chambre","Hann maristes,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2a4c10d252dd0665a3d1284f7f2cf17e/-/horizon-files-prod/ed/picture/qm5pxdd6/fcd51ba9b717fa39d615e478873dd1e9fa6008bd.jpg"
"1732707924-554","https://www.expat-dakar.com/appartements-meubles?page=32","2 chambres salon meublé à sacré cœur 3 VDN RDC","2 chambre","Sacré-cœur,
                                                                                Dakar","45 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4c3e3b814788cba158fdb3c119264bdc/-/horizon-files-prod/ed/picture/qzv4504q/bc4604a776e59769296454123cbf8e7f1486d3ad.jpg"
"1732707924-555","https://www.expat-dakar.com/appartements-meubles?page=32","Mini studio en location à résidence Zeina Hann mariste","1 chambre","Hann maristes,
                                                                                Dakar","22 500 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4139875a03cfa585b72b97bbdce0ff4d/-/horizon-files-prod/ed/picture/qxjpkwrq/963800d0ea745429a57769c17df10edff4333487.jpg"
"1732707924-556","https://www.expat-dakar.com/appartements-meubles?page=32","Appartement en location à la résidence Zeina Hann maristes","2 chambre","Hann maristes,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/28baac3ca0dd2683969a142fe0d854aa/-/horizon-files-prod/ed/picture/qzvpjr9n/4e8043fc23a850e7374ee7b396c96e66d1729f89.jpg"
"1732707924-557","https://www.expat-dakar.com/appartements-meubles?page=32","Studios Résedence Zeina Hann Maristes","1 chambre","Hann maristes,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f5f8979df090558f7db481fa909ec5ac/-/horizon-files-prod/ed/picture/qdekxrgw/dcfe6a339b7b5248949c7c051491410dfd46b6f7.jpg"
"1732707924-558","https://www.expat-dakar.com/appartements-meubles?page=32","Appartement F4  meublé à sacrée cœur","3 chambre","Sicap Sacré-cœur,
                                                                                Dakar","75 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/07039cba6fd4392c9f3dfa36f4afb0ac/-/horizon-files-prod/ed/picture/q78w824n/268df767b59f7160a518b3a4a8b60d3861341888.jpg"
"1732707924-559","https://www.expat-dakar.com/appartements-meubles?page=32","Chambre meublée","","Mamelles,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f6d7883f47783541eebde4b92a3996ee/-/horizon-files-prod/ed/picture/qwepezr5/e71317506d274efa7555509d097aa00c71433a4f.jpg"
"1732707924-560","https://www.expat-dakar.com/appartements-meubles?page=32","Exceptionnel Appartement Meublé à Keur Massar, Dakar","1 chambre","Keur Massar,
                                                                                Dakar","18 500 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/93166a828092fb9c5afb3eaa97fd67e5/-/horizon-files-prod/ed/picture/qm890jj/609467d18af24ba3d90707b9457757d2908bac83.jpg"
"1732707924-561","https://www.expat-dakar.com/appartements-meubles?page=32","Mini studio meublé","1 chambre","Médina,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0d58a57189057e8aac5a2604b34cebb0/-/horizon-files-prod/ed/picture/qrzvdx0x/5c8c57cdd34eb1394d4e682372addb64d1392fb9.jpg"
"1732707927-562","https://www.expat-dakar.com/appartements-meubles?page=31","Appartement F4 meublé et entièrement équipé aux Mamelles","3 chambre","Mamelles,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/00df7307ce9744a42f3d65cb8ba07692/-/horizon-files-prod/ed/picture/qxj6g6kj/2fc3a01227a04bd145e1d75fb3b6eef3f08c3977.jpg"
"1732707927-563","https://www.expat-dakar.com/appartements-meubles?page=31","Appartement keur gorgui","","Mermoz,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/28fac23fdbd1f5eda9c237b0f23238f2/-/horizon-files-prod/ed/picture/qg07gwk/fc3584452b1071af6a55e5a2bf6ca1a7e628e6ce.jpg"
"1732707927-564","https://www.expat-dakar.com/appartements-meubles?page=31","","","","",""
"1732707927-565","https://www.expat-dakar.com/appartements-meubles?page=31","Appartements meublés","","Thiès,
                                                                                Thiès","15 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7486922c37abf949ac8752033428a483/-/horizon-files-prod/ed/picture/qm5pkw69/8ade1af342007ca5177ea5695fc84be024e01872.jpg"
"1732707927-566","https://www.expat-dakar.com/appartements-meubles?page=31","Studio meuble Mamelles - MBackiou Faye","1 chambre","Mamelles,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d6eb37bbe7ae83e0ae56c57a111b61bd/-/horizon-files-prod/ed/picture/qgqwzewm/4bbfdcd2aa558a7a9659457e00c0df62c112de2f.jpg"
"1732707927-567","https://www.expat-dakar.com/appartements-meubles?page=31","Appartement meublé à louer à Ngor","3 chambre","Ngor,
                                                                                Dakar","60 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3cdbc67ddb17360ed44c922c80a3cc7b/-/horizon-files-prod/ed/picture/qdek6zzj/02583f6a862cca5e1a68ec23de099900e049ba29.jpg"
"1732707927-568","https://www.expat-dakar.com/appartements-meubles?page=31","Appartement à louer à Sacré Coeur","1 chambre","Mermoz,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e6aa3237c9d91f54f76352f43945f4c0/-/horizon-files-prod/ed/picture/migrated/qernjwx/86c2c0738d3749cd02e8f4f8cac3ed926e48d069.jpg"
"1732707927-569","https://www.expat-dakar.com/appartements-meubles?page=31","Joli studio meublé à liberté 6","1 chambre","Liberte 6,
                                                                                Dakar","27 500 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/13fb0684144e3c63324ba326255b0bda/-/horizon-files-prod/ed/picture/q04pwzg/b4f09550ab4be592eab1af3682ce4c839f816c14.jpg"
"1732707927-570","https://www.expat-dakar.com/appartements-meubles?page=31","Mini Studio Moderne avec Terrasse a liberté 6","1 chambre","Liberte 6,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8555ac80f84654dceb2c9d1e285a7c42/-/horizon-files-prod/ed/picture/q6xkezrj/602f0e9550d4675c464481558f5d52bd04b3e2ea.jpg"
"1732707927-571","https://www.expat-dakar.com/appartements-meubles?page=31","Chambre meublée à louer Grand Yoff","14 m²","Grand-Yoff,
                                                                                Dakar","13 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/41049760f9fd65f48e95d0138bac81fb/-/horizon-files-prod/ed/picture/q8v40m6z/134be2007b1074d6f2dd92b07ae0fd6603ead971.jpg"
"1732707927-572","https://www.expat-dakar.com/appartements-meubles?page=31","Studio meublé à ouakam","1 chambre","Ouakam,
                                                                                Dakar","16 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/af314201b35a5dfcaed987783be33f1d/-/horizon-files-prod/ed/picture/q0gggjd8/fa3679e2ecff644d7d4e559f94057eeab0a8e166.jpg"
"1732707927-573","https://www.expat-dakar.com/appartements-meubles?page=31","Appartement meublé point E","1 chambre","Point-e,
                                                                                Dakar","680 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/32de669bfca9c1df73fe67f580ab162c/-/horizon-files-prod/ed/picture/qngpjjv0/a48490d058b3dddcdc15ba8e33257bd508a15a11.jpg"
"1732707929-574","https://www.expat-dakar.com/appartements-meubles?page=30","Appartement F4 meublé VUE MER à Ouakam","3 chambre","Plateau,
                                                                                Dakar","2 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0d7f974f7f54abbeb2492649c9fae748/-/horizon-files-prod/ed/picture/qq42vxd7/51bbb85371327e66dc44482c1f0ed68fb8e3fab0.jpg"
"1732707929-575","https://www.expat-dakar.com/appartements-meubles?page=30","2 chambres salon Ngor Almadies près de chez Katia","2 chambre","Ngor,
                                                                                Dakar","55 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d030253f1d3fc46bd1f67682ba4696d6/-/horizon-files-prod/ed/picture/q564g6xn/e03c63155f9b9d69c05480224b790874f5af3915.jpg"
"1732707929-576","https://www.expat-dakar.com/appartements-meubles?page=30","","","","",""
"1732707929-577","https://www.expat-dakar.com/appartements-meubles?page=30","Studio meublé aux Almadies","1 chambre","Almadies,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d76308fc87327b0b303d3eac20c88d93/-/horizon-files-prod/ed/picture/q44njw4e/a4874ad8e7779ddd7700e4fa63f65697c00140c9.jpg"
"1732707929-578","https://www.expat-dakar.com/appartements-meubles?page=30","Appartement Meublé F3 de haut standing","2 chambre","Cité keur gorgui,
                                                                                Dakar","80 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6ab26426f6d796305144bcb0261dc53d/-/horizon-files-prod/ed/picture/qenv2406/11edf70874f3f2a033f21e57f6f7d0d17a42ffcb.jpg"
"1732707929-579","https://www.expat-dakar.com/appartements-meubles?page=30","Appartement meublé à saly","2 chambre","Saly Portudal,
                                                                                Thiès","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/51f2a1687f572626b2903a4e3e47d562/-/horizon-files-prod/ed/picture/qngp5zk9/8d2e18833de37c436e33eddcc66283ad614b8f1f.jpg"
"1732707929-580","https://www.expat-dakar.com/appartements-meubles?page=30","Joli studio meublé brt liberté 6","1 chambre","Liberte 6,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/863ee2e37d85b1626aa5b500150cd776/-/horizon-files-prod/ed/picture/qngp0m2m/32ce432aabbbb8ea2663665119b0630819cf1c6a.jpg"
"1732707929-581","https://www.expat-dakar.com/appartements-meubles?page=30","Studio meublé à Sacré Coeur","1 chambre","Sacré-cœur,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/85392146cf0159b485c359954e108a3d/-/horizon-files-prod/ed/picture/qrzv58kj/8505c9763f60fdc700a6284d904ccba8a496084a.jpg"
