web-scraper-order,web-scraper-start-url,details,number_of_bedrooms,address,price,image_link-src
"1732707904-465","https://www.expat-dakar.com/appartements-meubles?page=40","Studio meublé ouakam","1 chambre","Ouakam,
                                                                                Dakar","18 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7a7f27814d2e2ba43cadff956cb0321d/-/horizon-files-prod/ed/picture/q44npk8p/8191e3464517fec5375592afdc55e12fc89cc919.jpg"
"1732707907-466","https://www.expat-dakar.com/appartements-meubles?page=39","Appartement F4 meublé VUE MER à Ouakam","3 chambre","Plateau,
                                                                                Dakar","2 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0d7f974f7f54abbeb2492649c9fae748/-/horizon-files-prod/ed/picture/qq42vxd7/51bbb85371327e66dc44482c1f0ed68fb8e3fab0.jpg"
"1732707907-467","https://www.expat-dakar.com/appartements-meubles?page=39","Très spacieux appartement avec un grand jardin","2 chambre","Almadies,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5e6c6cf4ea0710bc5354e0988b7b2ec5/-/horizon-files-prod/ed/picture/qv4458nk/4d3baced20b11458a6780312c7c428b958ba3dc3.jpg"
"1732707907-468","https://www.expat-dakar.com/appartements-meubles?page=39","","","","",""
"1732707907-469","https://www.expat-dakar.com/appartements-meubles?page=39","F4 meublé à louer en ville à la place de l'indépendance","3 chambre","Plateau,
                                                                                Dakar","2 300 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4d4296a3c758a4286e8bba6395a26466/-/horizon-files-prod/ed/picture/qm5gj5zq/aec16a64e44fb495d640cc42de7deed389d18fe5.jpg"
"1732707907-470","https://www.expat-dakar.com/appartements-meubles?page=39","Studio meublés climatisés à Mermoz","40 m²","Mermoz,
                                                                                Dakar","15 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3bb478e50e4d2c363609f3378f8fc4eb/-/horizon-files-prod/ed/picture/qm5gv642/8bffe1f964609b37bf3a46ce14eab7d6466181a8.jpg"
"1732707907-471","https://www.expat-dakar.com/appartements-meubles?page=39","Belle villa meublé à louer à Thiès","4 chambre","Thiès,
                                                                                Thiès","55 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/03ca4a573cb315205532e43f392ae03a/-/horizon-files-prod/ed/picture/q78w98v5/05d05c164360093c2e94d4106135ce132e54e720.jpg"
"1732707907-472","https://www.expat-dakar.com/appartements-meubles?page=39","Studios meublè en location à Ngor Almadies","96 m²","Ngor,
                                                                                Dakar","600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/61df2dbdfc48137e9674a8c1a017c02d/-/horizon-files-prod/ed/picture/qpkq7dv/0c8e5d1b75a9d6e807cd07ad37eedff38fc3d4b2.jpg"
"1732707907-473","https://www.expat-dakar.com/appartements-meubles?page=39","Magnifique Studio RDC Mamelles Renaissance","1 chambre","Mamelles,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/78475fde59eb600518316ed657d4ac3b/-/horizon-files-prod/ed/picture/qm5mqjz2/78bddf8f9715646fbaf180781810b2b1d37ce7be.jpg"
"1732707907-474","https://www.expat-dakar.com/appartements-meubles?page=39","Chambre meublée aux almadie","1 chambre","Almadies,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/31f87c52453c4befdd7570a52a423193/-/horizon-files-prod/ed/picture/qxjpprpw/01e5697c5ff83863834156cc6106ade5352dd2cc.jpg"
"1732707907-475","https://www.expat-dakar.com/appartements-meubles?page=39","appartement meublé climatisé","3 chambre","Hann maristes,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a6ce52459b3401fab474f775d88df9a5/-/horizon-files-prod/ed/picture/qj4qznee/7147af5d6f11e6ad605063d4324ed241f15f1a9e.jpg"
"1732707907-476","https://www.expat-dakar.com/appartements-meubles?page=39","MAGNIFIQUE 2 CHAMBRES MEUBLEES A LOUER A NGOR-ALMADIES","2 chambre","Almadies,
                                                                                Dakar","45 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a2b1dfc4c45a5b5edb293f8674865c41/-/horizon-files-prod/ed/picture/qq42w9kk/fb20af76d797f0c9a71346d5cf881a5ef5dab523.jpg"
"1732707907-477","https://www.expat-dakar.com/appartements-meubles?page=39","2 CHAMBRES MEUBLEES A LOUER AUX MAMELLES","2 chambre","Mamelles,
                                                                                Dakar","500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/33f834935383313c5acc689585ae2bea/-/horizon-files-prod/ed/picture/qwe22g56/4ad8f975428b2af2843c491267fe9fb247667ef6.jpg"
"1732707909-478","https://www.expat-dakar.com/appartements-meubles?page=38","Appartement F4 meublé VUE MER à Ouakam","3 chambre","Plateau,
                                                                                Dakar","2 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0d7f974f7f54abbeb2492649c9fae748/-/horizon-files-prod/ed/picture/qq42vxd7/51bbb85371327e66dc44482c1f0ed68fb8e3fab0.jpg"
"1732707909-479","https://www.expat-dakar.com/appartements-meubles?page=38","Appartement lumineux cité Mixta","2 chambre","Cite Mixta,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/375ffcdc0e2caf90410e8ef701d50535/-/horizon-files-prod/ed/picture/q6x76v28/ffb8199a3b492ba47041c70bb91671c9d78f1f74.jpg"
"1732707909-480","https://www.expat-dakar.com/appartements-meubles?page=38","","","","",""
"1732707909-481","https://www.expat-dakar.com/appartements-meubles?page=38","Studio meublé neuf à Djily Mbaye","1 chambre","Yoff,
                                                                                Dakar","17 500 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6892117c5b34e368bb0dcc9c1f925700/-/horizon-files-prod/ed/picture/qpd6rv9w/816e098d93cf21a903acf44ca70cf4ec0791b20f.jpg"
"1732707909-482","https://www.expat-dakar.com/appartements-meubles?page=38","appartement meublé F4 à la cité keur gorgui","","Cité keur gorgui,
                                                                                Dakar","1 600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6d6558abbc6c91d30900847e9e9408f7/-/horizon-files-prod/ed/picture/qrz85v74/9b538ffd022613ed4646e47089e6ca051bf814c9.jpg"
"1732707909-483","https://www.expat-dakar.com/appartements-meubles?page=38","Appartement haut standing à louer avec les meubles au virage","3 chambre","Virage,
                                                                                Dakar","1 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/82eca8d470884d9b028b8fcceabf2798/-/horizon-files-prod/ed/picture/q6xdzk58/a695d2c053436582b802631d8ea54aaa06c5ba1a.jpg"
"1732707909-484","https://www.expat-dakar.com/appartements-meubles?page=38","STUDIO MEUBLÉ","1 chambre","Almadies,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c1e8b88634b5dfbddbbe16618c5991f9/-/horizon-files-prod/ed/picture/q9mjm570/d6614772f38a313ee643c872121538d9d491471a.jpg"
"1732707909-485","https://www.expat-dakar.com/appartements-meubles?page=38","MINI STUDIO MEUBLÉ","","Almadies,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6615f4243e7df4ed284c9ea028b0b1fc/-/horizon-files-prod/ed/picture/q8v4v7dp/63478165687e9d44ffb315047e96ccc044eca5ef.jpg"
"1732707909-486","https://www.expat-dakar.com/appartements-meubles?page=38","Ref_2690_GL Appartement meublé à louer aux almadies","4 chambre","Almadies,
                                                                                Dakar","2 600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5d0f7b36c0f193e752c13d2ae916f517/-/horizon-files-prod/ed/picture/qq42gd8z/226bdd80d527de912f4118e66badd7356e3f6d26.jpg"
"1732707909-487","https://www.expat-dakar.com/appartements-meubles?page=38","Studio à louer par jours/ nuitées","1 chambre","Virage,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f5de69475ed744b5cc8fa9254ac58f3/-/horizon-files-prod/ed/picture/q6gp96z/7e8c5c1fef600bbcadafef8479985cfca1e0c850.jpg"
"1732707909-488","https://www.expat-dakar.com/appartements-meubles?page=38","Appartement meublé","3 chambre","Almadies,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d5af6e37d989e1f89b9d331ab8945831/-/horizon-files-prod/ed/picture/qr0e802/64dc6035abc8dc6f2ce437c3efced66725f2445c.jpg"
"1732707909-489","https://www.expat-dakar.com/appartements-meubles?page=38","Appartement meublé","","Almadies,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/186001107def0f11262645dd6cbfafcc/-/horizon-files-prod/ed/picture/qw87pj4/0057ebdc02d7e6ba3a5454a31e228c6be5cf8cd9.jpg"
"1732707912-490","https://www.expat-dakar.com/appartements-meubles?page=37","STUDIO MEUBLÉ POINT E (Amitié)","1 chambre","Amitié,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0aa77ddcd7da5b5aea5f9a2393ffe691/-/horizon-files-prod/ed/picture/q2j0k88j/8cd7799ad754ddb4bf12611b15e56c83bcd3aebd.jpg"
"1732707912-491","https://www.expat-dakar.com/appartements-meubles?page=37","Appartement meublé à liberté 3","2 chambre","Liberte 3,
                                                                                Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7fa880df45e52aaeb3a14da504e9abd3/-/horizon-files-prod/ed/picture/q0g7d6gm/a86b31352c5196ba940edc8b1c48b4fcc62cfcea.jpg"
"1732707912-492","https://www.expat-dakar.com/appartements-meubles?page=37","","","","",""
"1732707912-493","https://www.expat-dakar.com/appartements-meubles?page=37","Chambre meublée de haut standing","1 chambre","Mamelles,
                                                                                Dakar","23 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/af777c01d282462a6b5845eba64489c8/-/horizon-files-prod/ed/picture/q56dggxg/35923edcec645d3e93828adc63cb7bb9761e9a43.jpg"
"1732707912-494","https://www.expat-dakar.com/appartements-meubles?page=37","Studio meublé aux mamelles","1 chambre","Mamelles,
                                                                                Dakar","27 500 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1637126489b984038023a01c67a83204/-/horizon-files-prod/ed/picture/q2jq4x6k/5370417851e29afc5af374998b66e2a43bb25b20.jpg"
"1732707912-495","https://www.expat-dakar.com/appartements-meubles?page=37","Appartement meublé aux Mamelles","2 chambre","Mamelles,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7bbf36d8d0fc5fbfa2c58954d874dac2/-/horizon-files-prod/ed/picture/q0gwq44x/88830d8958cb2063cd459f53f08a9d66781bdb1b.jpg"
"1732707912-496","https://www.expat-dakar.com/appartements-meubles?page=37","Joli appartement meublé aux Mamelles","2 chambre","Mamelles,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/708458a65f3fdc8970b164742584d2e6/-/horizon-files-prod/ed/picture/qxjpgkz0/ab474ff6ea00c3c090a539e3f05fdb1c86f21bc2.jpg"
"1732707912-497","https://www.expat-dakar.com/appartements-meubles?page=37","APPARTEMENT MEUBLÉ À LOUER","2 chambre","Sicap Liberté,
                                                                                Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/592d371a56d1dd514f51f4b726816d38/-/horizon-files-prod/ed/picture/qj92794/f82977b469edd3435485ccddcba5a83bfe4d939d.jpg"
"1732707912-498","https://www.expat-dakar.com/appartements-meubles?page=37","Grande suite de 2Ch sur la VDN","2 chambre","VDN,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b28dd71378c7ed543b3dd7a23ccac453/-/horizon-files-prod/ed/picture/q8v5k0k6/aead1d4d719f4f0eb3836d6d776bf659e3a2af19.jpg"
"1732707912-499","https://www.expat-dakar.com/appartements-meubles?page=37","Appartement 3ch meublé à louer en ville","","Plateau,
                                                                                Dakar","1 100 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/37fa861d15013fe71261248066a08b72/-/horizon-files-prod/ed/picture/q0g757mx/3c4ecd590afaca894a2131b21a9eeb80736d8bc3.jpg"
"1732707912-500","https://www.expat-dakar.com/appartements-meubles?page=37","Appartement meublé pour 5 à 6 personnes à louer à Saly","2 chambre","Saly,
                                                                                Thiès","70 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/534d219da7ab34f833d4135efc9a15a4/-/horizon-files-prod/ed/picture/qmw6rk2/8be905a6f4311a8a578792a87ec89dd82e9a1de5.jpg"
"1732707912-501","https://www.expat-dakar.com/appartements-meubles?page=37","Ref_3278_PL Appartement  meublé  F2 à louer à Fann","1 chambre","Fann,
                                                                                Dakar","1 200 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b10488e1fd7155c70f1f9e3bcfc3f1df/-/horizon-files-prod/ed/picture/qzvpep0n/0e678037d5e444e45709ba55adc88700e4d085a5.jpg"
"1732707914-502","https://www.expat-dakar.com/appartements-meubles?page=36","STUDIO MEUBLÉ POINT E (Amitié)","1 chambre","Amitié,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0aa77ddcd7da5b5aea5f9a2393ffe691/-/horizon-files-prod/ed/picture/q2j0k88j/8cd7799ad754ddb4bf12611b15e56c83bcd3aebd.jpg"
"1732707914-503","https://www.expat-dakar.com/appartements-meubles?page=36","Appartement meublé corniche fan résidence","3 chambre","Fann,
                                                                                Dakar","2 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/253c47803920f58bbecab9ce5bf7561b/-/horizon-files-prod/ed/picture/qngp2jnr/17489904d32d0a3989569202bd475f6200809e5f.jpg"
"1732707914-504","https://www.expat-dakar.com/appartements-meubles?page=36","","","","",""
"1732707914-505","https://www.expat-dakar.com/appartements-meubles?page=36","Studio meublé","1 chambre","Liberte 6 extension,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f603ea6428790b0fc5a2c06bfcec4ae9/-/horizon-files-prod/ed/picture/q8vz264p/d86da2139c973664933ad5d7fd03caa409bb8942.jpg"
"1732707914-506","https://www.expat-dakar.com/appartements-meubles?page=36","Chambre meublée","12 chambre","Sicap foire,
                                                                                Dakar","12 500 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/adde9ce20f296640e6d66759da709e73/-/horizon-files-prod/ed/picture/qj444w7d/470cdf559131c0f6346d5bd646fe1b136fe49e2c.jpg"
"1732707914-507","https://www.expat-dakar.com/appartements-meubles?page=36","Studio meublé à Cices foire","","Sicap foire,
                                                                                Dakar","23 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3c0ecbdee9d565c28f78df500a77dae8/-/horizon-files-prod/ed/picture/migrated/qq2r0jw/fad0d5321924cf8a4f357581978d0c71fa442bce.jpg"
"1732707914-508","https://www.expat-dakar.com/appartements-meubles?page=36","Magnifique studio à louer au Plateau","90 m²","Plateau,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/baa7779de8591597e2e9d48667a90101/-/horizon-files-prod/ed/picture/qrzv4r9n/66718f6d982f9f5f4515785dc79ace4b480704fa.jpg"
"1732707914-509","https://www.expat-dakar.com/appartements-meubles?page=36","Appartement meublé clean et  cosy","2 chambre","Mamelles,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/83a8e4ffc8a2634cdfc1e8ddef4fc124/-/horizon-files-prod/ed/picture/qxjpgx88/eb0d28ef39da8384993d352d50e46da5563514df.jpg"
"1732707914-510","https://www.expat-dakar.com/appartements-meubles?page=36","Location meublé aux mamelles","2 chambre","Mamelles,
                                                                                Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/59c44abfc5f36b7a55a6bd6dde0024f1/-/horizon-files-prod/ed/picture/qngpw769/bd1ba23ca05baf17143bafb81f5a36d6d030b9bc.jpg"
"1732707914-511","https://www.expat-dakar.com/appartements-meubles?page=36","Appartement meublé Point E","3 chambre","Point-e,
                                                                                Dakar","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/126c9354b506483992700100e857ade1/-/horizon-files-prod/ed/picture/qq42g90n/6ca2155b505af4a9d8fbd37b6174ce63f6fea843.jpg"
"1732707914-512","https://www.expat-dakar.com/appartements-meubles?page=36","F3 A LOUER","2 chambre","Zac Mbao,
                                                                                Dakar","280 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f5fa3da7e6c5151cb16668e827fd731a/-/horizon-files-prod/ed/picture/qwepjnn6/bf335d2dabf30211e979e64dad7c2f8f6a2df3f0.jpg"
"1732707914-513","https://www.expat-dakar.com/appartements-meubles?page=36","Joli appartement meublé 2 chambres + salon à Zac Mbao","2 chambre","Zac Mbao,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e42d3fd134af7cf2318b6ce6bec62cc5/-/horizon-files-prod/ed/picture/qxj2wg50/cd3e9ba828bf422117505b6e4e257c395f810e82.jpg"
"1732707917-514","https://www.expat-dakar.com/appartements-meubles?page=35","STUDIO MEUBLÉ POINT E (Amitié)","1 chambre","Amitié,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0aa77ddcd7da5b5aea5f9a2393ffe691/-/horizon-files-prod/ed/picture/q2j0k88j/8cd7799ad754ddb4bf12611b15e56c83bcd3aebd.jpg"
"1732707917-515","https://www.expat-dakar.com/appartements-meubles?page=35","Appartement 2 chambres à Ngor Almadies-Rez de chaussée","2 chambre","Ngor,
                                                                                Dakar","45 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4210ccc27a1c5b0125fe57c66afbb8ba/-/horizon-files-prod/ed/picture/qkrg44zw/f2ad00de1ea3e964ce9c56a3228b83819edfb871.png"
"1732707917-516","https://www.expat-dakar.com/appartements-meubles?page=35","","","","",""
"1732707917-517","https://www.expat-dakar.com/appartements-meubles?page=35","3 chambres Mammelles","3 chambre","Almadies,
                                                                                Dakar","900 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7f3b525b1a29d263b7aee90c446c04bc/-/horizon-files-prod/ed/picture/qrzvdveg/eb55c6a069d76ca964193ce6c615c5b14c38f3f6.jpg"
"1732707917-518","https://www.expat-dakar.com/appartements-meubles?page=35","Appartement meublé almadies","2 chambre","Almadies,
                                                                                Dakar","750 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/285efd7fedd7bf0f9427ac338ee43843/-/horizon-files-prod/ed/picture/qzvpeezq/6f759f171dbbfd7bd630e2d00ca610813284532b.jpg"
"1732707917-519","https://www.expat-dakar.com/appartements-meubles?page=35","Appartement meublé à louer à Liberté 6 extension","2 chambre","Sicap Liberté,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7c99f1d807728d981efabb89c32020fe/-/horizon-files-prod/ed/picture/migrated/q595nze/589d375ce01ca063986cdf8338517c6211e3606a.jpg"
"1732707917-520","https://www.expat-dakar.com/appartements-meubles?page=35","Appartement meublé Dakar Sud foire","2 chambre","Sud foire,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/03e8cdb0062f2bcbe2de2721d50a3849/-/horizon-files-prod/ed/picture/q0g7p46j/abdcbd0c8ed7b4d77b4176e47157e5ae4b07af50.jpg"
"1732707917-521","https://www.expat-dakar.com/appartements-meubles?page=35","STUDIO MEUBLÉ À LOUER","1 chambre","Sicap Liberté,
                                                                                Dakar","17 500 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/88cf2f048d2a2e42f27e0dbb3e68daba/-/horizon-files-prod/ed/picture/qdm0r50/1d45f5c98348bd6605cd52d217f2c75f161ea4ad.jpg"
"1732707917-522","https://www.expat-dakar.com/appartements-meubles?page=35","Grand appartement 3 chambres meublés","3 chambre","Hann maristes,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f1156affae5e1ff0bf977296d6579469/-/horizon-files-prod/ed/picture/q6xdnxdn/6e4dcb6534e0d294c7e7cb4872e3ba881bb2a582.jpg"
"1732707917-523","https://www.expat-dakar.com/appartements-meubles?page=35","Appartement meublé à louer à Sicap Foire","6 chambre","Grand-Yoff,
                                                                                Dakar","15 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/06058192bbce443446c6deb1784b9281/-/horizon-files-prod/ed/picture/migrated/qvg04zw/3bf02f49fc2490f8435bd599889324e9ea045beb.jpg"
"1732707917-524","https://www.expat-dakar.com/appartements-meubles?page=35","Grand studio meublé","1 chambre","Hann maristes,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f8c2dcffe1d96de01ac987108fb9f2d4/-/horizon-files-prod/ed/picture/q6xdz5qg/a6c2a3f88f8eb60e32d59005bef3b2990a2ac4db.jpg"
"1732707917-525","https://www.expat-dakar.com/appartements-meubles?page=35","Studio meublé","1 chambre","Sicap Liberté,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f0490f6ce47dadbbf55c1b45052e259d/-/horizon-files-prod/ed/picture/q7kzjgd/18a1611fd8e72be8f4e243baeb03f8023d315d6e.jpg"
"1732707919-526","https://www.expat-dakar.com/appartements-meubles?page=34","STUDIO MEUBLÉ POINT E (Amitié)","1 chambre","Amitié,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0aa77ddcd7da5b5aea5f9a2393ffe691/-/horizon-files-prod/ed/picture/q2j0k88j/8cd7799ad754ddb4bf12611b15e56c83bcd3aebd.jpg"
"1732707919-527","https://www.expat-dakar.com/appartements-meubles?page=34","STUDIO MEUBLE A LOUER","1 chambre","Point-e,
                                                                                Dakar","50 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/28915f1602e0d79bcd1a7528da0c376d/-/horizon-files-prod/ed/picture/qwepj9mm/a20938f3fb01e29424b0d9521ea18c860ab8a712.jpg"
"1732707919-528","https://www.expat-dakar.com/appartements-meubles?page=34","","","","",""
"1732707919-529","https://www.expat-dakar.com/appartements-meubles?page=34","Chambre meublée à louer par jours/nuitée","6 chambre","Almadies,
                                                                                Dakar","15 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5400b7246dbcea2767ef7a544bda44ab/-/horizon-files-prod/ed/picture/qz7n4vg/c36cf8e0f5fa80bf69d6d1c1bab569972076ea63.jpg"
"1732707919-530","https://www.expat-dakar.com/appartements-meubles?page=34","Appartement meublé aux Mamelles","2 chambre","Mamelles,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1922d06cb281b0e283044e2653dbb1f4/-/horizon-files-prod/ed/picture/qj4q27d5/00aaa106a022a95e0bf9d0c7028e858d1fe7fc33.jpg"
"1732707919-531","https://www.expat-dakar.com/appartements-meubles?page=34","Appartement 3 chambres salon climatisés location mois","3 chambre","Grand-Yoff,
                                                                                Dakar","600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/64a7245e0738e9d33283774a31ae1252/-/horizon-files-prod/ed/picture/qwe2djdj/828a5df666ed1ef8915cb67bea8ec986d65afdae.jpg"
"1732707919-532","https://www.expat-dakar.com/appartements-meubles?page=34","Appartement luxueux avec piscine au Virage Aquanique","3 chambre","Virage,
                                                                                Dakar","130 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/321068dfe9b0a3d8aac371bf636c6ba6/-/horizon-files-prod/ed/picture/qrzvk9g2/c542868c40b2cefa5b399b6967c43705bd453975.jpg"
"1732707919-533","https://www.expat-dakar.com/appartements-meubles?page=34","F3 meublé disponible au Point E","2 chambre","Point-e,
                                                                                Dakar","800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1e3c43f358df087ea89307c3837216cf/-/horizon-files-prod/ed/picture/qkr87mz2/004f9aa6d73ac1c681828a26982f8da946896f3e.jpg"
"1732707919-534","https://www.expat-dakar.com/appartements-meubles?page=34","Appartement F2 PARIS (SUITE) SACRE COEUR 3 VDN","2 chambre","Mermoz,
                                                                                Dakar","32 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/502bf147dc70b209fa9a050c8185dab1/-/horizon-files-prod/ed/picture/migrated/qn72989/99792af77b0d2641e49190569b8aa22f142e00e5.jpg"
"1732707919-535","https://www.expat-dakar.com/appartements-meubles?page=34","Studio meublé à louer à Ouest Foire","1 chambre","Ouest foire,
                                                                                Dakar","200 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b7c96a2729c0857b2f1269da8f8fc483/-/horizon-files-prod/ed/picture/q78w992z/8ba2b191c3af9caf24f0f36c6e4834766ac3aa5e.jpg"
"1732707919-536","https://www.expat-dakar.com/appartements-meubles?page=34","Appartement meublé à Ouest Foire","3 chambre","Ouest foire,
                                                                                Dakar","600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8c2f335429d69535aec5d057fde4e583/-/horizon-files-prod/ed/picture/q78wgp9m/3d82923d4580c11b5e9731ef86a20197385a254a.jpg"
"1732707919-537","https://www.expat-dakar.com/appartements-meubles?page=34","Appartement de 3 chambres salon à Ngor Almadies","3 chambre","Ngor,
                                                                                Dakar","55 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4a17335d3aeebf2d46071e24b0c5471b/-/horizon-files-prod/ed/picture/q8vzk6n6/d77e262a55d12cf3bc780372e2767d621616ac4f.jpg"
"1732707922-538","https://www.expat-dakar.com/appartements-meubles?page=33","Studio meublé à louer à karack dans une zone calme","","Karack,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/db3da26f08b70d5509c602a3f2576e42/-/horizon-files-prod/ed/picture/q6xdmekg/03cc8aef37e4c13b303dddaebb31cee6ef2f4573.jpg"
"1732707922-539","https://www.expat-dakar.com/appartements-meubles?page=33","Mini studio  meublé à louer","1 chambre","Ouest foire,
                                                                                Dakar","17 500 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/cebbf14f7369ef14ab23fb125fbac7d1/-eyJvciI6MjcwfQ%3D%3D/horizon-files-prod/ed/picture/qwe2vrwd/75b17a1f7bbc2fce777877d218a6100b98947a59.jpg"
"1732707922-540","https://www.expat-dakar.com/appartements-meubles?page=33","","","","",""
"1732707922-541","https://www.expat-dakar.com/appartements-meubles?page=33","Merveilleux Studio Meublé à Keur Massar, Dakar","1 chambre","Keur Massar,
                                                                                Dakar","17 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/41990426d0becf2f277d43cd021fe673/-eyJvciI6OTB9/horizon-files-prod/ed/picture/qm5gg0v9/74e378664a41f6cd9cbb723bd5f940125a5d6f15.jpg"
"1732707922-542","https://www.expat-dakar.com/appartements-meubles?page=33","Appartement meublé proche du centre ville de Dakar","2 chambre","Plateau,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/99e25545b1085d4e9c31a3136982a7b9/-/horizon-files-prod/ed/picture/q9m9jnm7/d9a0d7e48ecc6510b9ee58c6d5ced288dd9e7870.jpg"
